seed,sim_len,row_index,init_id,cell,row_kind,offset_index,log_offset,epsilon,center_gain,gain,loss,analytic_gradient_gain,analytic_gradient_log_gain,firing_rate_hz,spike_count,center_Strf_alpha,center_output_ad,center_on_ron_gSYN,center_off_ron_gSYN,center_on_sonoff_gSYN,center_off_sonoff_gSYN,center_sonoff_ron_gSYN,center_abs_ref,center_rel_ref_a,center_rel_ref_b,center_rel_ref_c
1415,29801,78,5,7,plus,8,0.005,0.005,0.012707182206213474,0.012770877219736576,74667.0,15420119.0,196928.44646272715,171.70564746149458,5117.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,79,5,1,plus,9,0.01,0.01,0.012977655045688152,0.013108083046972752,7867.0,1436831.75,18834.10990352719,91.4063286466897,2724.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,79,5,2,plus,9,0.01,0.01,0.004819092340767384,0.004867525305598974,6520.0,1265815.75,6161.390195350745,61.10533203583772,1821.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,79,5,7,plus,9,0.01,0.01,0.012707182206213474,0.012834891676902771,75138.0,15374659.0,197332.08283431828,172.20898627562832,5132.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,80,5,1,plus,10,0.02,0.02,0.012977655045688152,0.01323982048779726,7821.0,1419971.625,18800.16941276577,91.54055233045871,2728.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,80,5,2,plus,10,0.02,0.02,0.004819092340767384,0.004916444420814514,6467.0,1287334.5,6329.108520247042,60.93755243112647,1816.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,80,5,7,plus,10,0.02,0.02,0.012707182206213474,0.012963884510099888,75512.0,15624995.0,202560.6306508882,172.74588101070432,5148.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,81,5,1,plus,11,0.05,0.05,0.012977655045688152,0.013643033802509308,8099.0,1349023.75,18404.776621637866,92.41300627495721,2754.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,81,5,2,plus,11,0.05,0.05,0.004819092340767384,0.00506617221981287,6574.0,1240241.875,6283.278932973626,61.84356229656723,1843.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,81,5,7,plus,11,0.05,0.05,0.012707182206213474,0.013358693569898605,77190.0,16734638.0,223552.90104518086,174.55790074158585,5202.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,82,5,1,plus,12,0.1,0.1,0.012977655045688152,0.014342527836561203,8227.0,1445164.75,20727.31565529201,93.41968390322472,2784.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,82,5,2,plus,12,0.1,0.1,0.004819092340767384,0.005325920879840851,6924.0,1583454.5,8433.353383827955,63.32002281802624,1887.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,82,5,7,plus,12,0.1,0.1,0.012707182206213474,0.01404360868036747,80235.0,19314288.0,271242.30261191726,178.34971980806012,5315.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,83,5,1,center_duplicate,-1,0.0,0.0,0.012977655045688152,0.012977655045688152,7701.0,1364081.375,17702.577538997983,91.30566088386296,2721.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,83,5,2,center_duplicate,-1,0.0,0.0,0.004819092340767384,0.004819092340767384,6495.0,1245221.25,6000.836188435787,60.66910506358847,1808.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,83,5,7,center_duplicate,-1,0.0,0.0,0.012707182206213474,0.012707182206213474,74607.0,15314099.0,194599.04631699156,171.57142377772556,5113.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,84,6,1,minus,0,-0.1,0.1,0.018187135457992554,0.016456400975584984,8209.0,17704372.0,291350.2446529195,84.29247340693264,2512.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,84,6,2,minus,0,-0.1,0.1,0.016054220497608185,0.014526459388434887,19339.0,58404116.0,848405.0191914402,99.79530888225227,2974.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,84,6,7,minus,0,-0.1,0.1,0.01834116317331791,0.01659577153623104,29055.0,7261491.0,120510.04564839788,108.28495688064159,3227.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,85,6,1,minus,1,-0.05,0.05,0.018187135457992554,0.017300138249993324,8304.0,19237418.0,332809.9909729101,84.7958122210664,2527.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,85,6,2,minus,1,-0.05,0.05,0.016054220497608185,0.015271247364580631,19632.0,62256476.0,950734.0450430773,100.56709506392403,2997.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,85,6,7,minus,1,-0.05,0.05,0.01834116317331791,0.01744665391743183,29534.0,8162769.0,142413.0057509411,109.25807858796684,3256.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,86,6,1,minus,2,-0.02,0.02,0.018187135457992554,0.017827006056904793,8398.0,21215128.0,378202.21535401046,85.1313714304889,2537.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,86,6,2,minus,2,-0.02,0.02,0.016054220497608185,0.015736326575279236,19765.0,69387232.0,1091900.1429066658,100.93621019428878,3008.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,86,6,7,minus,2,-0.02,0.02,0.01834116317331791,0.017977984622120857,30423.0,8080618.5,145273.2351302253,110.7009831884836,3299.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,87,6,1,minus,3,-0.01,0.01,0.018187135457992554,0.01800617016851902,8395.0,21704798.0,390820.2862613313,85.16492735143116,2538.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,87,6,2,minus,3,-0.01,0.01,0.016054220497608185,0.01589447818696499,19792.0,70951352.0,1127734.7166996747,101.03687795711552,3011.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,87,6,7,minus,3,-0.01,0.01,0.01834116317331791,0.01815866492688656,30491.0,8378546.5,152143.21846783813,110.9023187141371,3305.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,88,6,1,minus,4,-0.005,0.005,0.018187135457992554,0.018096426501870155,8378.0,22790386.0,412424.54519825056,85.2655951142579,2541.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,88,6,2,minus,4,-0.005,0.005,0.016054220497608185,0.015974149107933044,19811.0,72393720.0,1156428.0777579546,101.07043387805777,3012.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,88,6,7,minus,4,-0.005,0.005,0.01834116317331791,0.018249686807394028,30767.0,8508263.0,155273.13502493873,111.3049897654441,3317.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,89,6,1,minus,5,-0.0025,0.0025,0.018187135457992554,0.018141724169254303,8382.0,22872064.0,414938.67626953125,85.2655951142579,2541.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,89,6,2,minus,5,-0.0025,0.0025,0.016054220497608185,0.016014134511351585,19811.0,72589256.0,1162454.1096629351,101.07043387805777,3012.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,89,6,7,minus,5,-0.0025,0.0025,0.01834116317331791,0.018295366317033768,30773.0,8547057.0,156371.53874756768,111.3721016073286,3319.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,90,6,1,center,6,0.0,0.0,0.018187135457992554,0.018187135457992554,8485.0,23006706.0,418426.07846421003,85.23203919331566,2540.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,90,6,2,center,6,0.0,0.0,0.016054220497608185,0.016054220497608185,19794.0,73574816.0,1181186.3191349506,101.03687795711552,3011.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,90,6,7,center,6,0.0,0.0,0.01834116317331791,0.01834116317331791,30773.0,8473058.0,155405.7393549867,111.50632529109761,3323.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,91,6,1,plus,7,0.0025,0.0025,0.018187135457992554,0.018232660368084908,8534.0,22491974.0,410088.52294979617,85.19848327237341,2539.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,91,6,2,plus,7,0.0025,0.0025,0.016054220497608185,0.016094407066702843,19815.0,73394176.0,1181235.7448692322,101.07043387805777,3012.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,91,6,7,plus,7,0.0025,0.0025,0.01834116317331791,0.018387073650956154,30731.0,8614869.0,158402.230796339,111.50632529109761,3323.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,92,6,1,plus,8,0.005,0.005,0.018187135457992554,0.018278298899531364,8538.0,22696958.0,414861.7824341096,85.19848327237341,2539.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,92,6,2,plus,8,0.005,0.005,0.016054220497608185,0.01613469235599041,19856.0,72803320.0,1174659.1706947237,101.10398979900003,3013.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,92,6,7,plus,8,0.005,0.005,0.01834116317331791,0.0184330977499485,30733.0,8621471.0,158920.41769134626,111.57343713298211,3325.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,93,6,1,plus,9,0.01,0.01,0.018187135457992554,0.018369918689131737,8543.0,23861504.0,438333.8882803917,85.36626287708465,2544.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,93,6,2,plus,9,0.01,0.01,0.016054220497608185,0.016215568408370018,19944.0,74570296.0,1209199.7360204011,101.17110164088453,3015.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,93,6,7,plus,9,0.01,0.01,0.01834116317331791,0.018525494262576103,30976.0,8892249.0,164733.3078308981,111.94255226334685,3336.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,94,6,1,plus,10,0.02,0.02,0.018187135457992554,0.01855454035103321,8571.0,23198908.0,430445.07458590716,85.50048656085366,2548.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,94,6,2,plus,10,0.02,0.02,0.016054220497608185,0.016378536820411682,19967.0,76412088.0,1251518.1968325377,101.33888124559577,3020.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,94,6,7,plus,10,0.02,0.02,0.01834116317331791,0.018711678683757782,31049.0,9109152.0,170447.52530550957,112.24455555182712,3345.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,95,6,1,plus,11,0.05,0.05,0.018187135457992554,0.019119609147310257,8384.0,24954636.0,477122.88673339784,85.80248984933391,2557.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,95,6,2,plus,11,0.05,0.05,0.016054220497608185,0.01687733829021454,19966.0,79253248.0,1337583.8770942688,101.57377269219153,3027.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,95,6,7,plus,11,0.05,0.05,0.01834116317331791,0.019281534478068352,31240.0,8792986.0,169542.26272417232,112.74789436596086,3360.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,96,6,1,plus,12,0.1,0.1,0.018187135457992554,0.02009989321231842,8732.0,26505698.0,532761.6993179619,86.54072011006342,2579.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,96,6,2,plus,12,0.1,0.1,0.016054220497608185,0.017742658033967018,20192.0,89461320.0,1587281.6080272943,101.90933190161404,3037.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,96,6,7,plus,12,0.1,0.1,0.01834116317331791,0.020270120352506638,32320.0,9759983.0,197836.0300484188,114.69413778061138,3418.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,97,6,1,center_duplicate,-1,0.0,0.0,0.018187135457992554,0.018187135457992554,8485.0,23006706.0,418426.07846421003,85.23203919331566,2540.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
1415,29801,97,6,2,center_duplicate,-1,0.0,0.0,0.016054220497608185,0.016054220497608185,19794.0,73574816.0,1181186.3191349506,101.03687795711552,3011.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
1415,29801,97,6,7,center_duplicate,-1,0.0,0.0,0.01834116317331791,0.01834116317331791,30773.0,8473058.0,155405.7393549867,111.50632529109761,3323.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,98,7,1,minus,0,-0.1,0.1,0.005644886288791895,0.005107704550027847,8590.0,6048778.0,30895.370912708342,92.44656219589946,2755.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,98,7,2,minus,0,-0.1,0.1,0.01847972720861435,0.016721148043870926,1350.0,375.1670837402344,6.27322434840778,22.18046374282742,661.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,98,7,7,minus,0,-0.1,0.1,0.006495960056781769,0.005877787712961435,12500.0,6339150.5,37260.18091951334,74.22569712425756,2212.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
1415,29801,99,7,1,minus,1,-0.05,0.05,0.005644886288791895,0.005369582213461399,8829.0,6918694.5,37150.49892757321,93.41968390322472,2784.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,99,7,2,minus,1,-0.05,0.05,0.01847972720861435,0.01757846027612686,1364.0,344.73614501953125,6.059930630970939,23.38847689674843,697.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,99,7,7,minus,1,-0.05,0.05,0.006495960056781769,0.006179148331284523,12732.0,7022265.0,43391.61705658771,75.23237475252508,2242.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
1415,29801,100,7,1,minus,2,-0.02,0.02,0.005644886288791895,0.00553310988470912,9071.0,7797085.5,43142.13085197215,95.09747995033723,2834.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,100,7,2,minus,2,-0.02,0.02,0.01847972720861435,0.01811380498111248,1375.0,381.2155456542969,6.905264049750315,24.160263078420186,720.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,100,7,7,minus,2,-0.02,0.02,0.006495960056781769,0.006367331370711327,12597.0,7265660.0,46262.86484692246,75.66860172477433,2255.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
1415,29801,101,7,1,minus,3,-0.01,0.01,0.005644886288791895,0.005588718689978123,9081.0,7689929.5,42976.85272126412,95.09747995033723,2834.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,101,7,2,minus,3,-0.01,0.01,0.01847972720861435,0.018295850604772568,1402.0,387.1122131347656,7.082547218796549,24.328042683131436,725.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,101,7,7,minus,3,-0.01,0.01,0.006495960056781769,0.006431324407458305,12912.0,7252942.0,46646.022910479456,75.97060501325458,2264.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
1415,29801,102,7,1,minus,4,-0.005,0.005,0.005644886288791895,0.005616732407361269,9002.0,7661297.5,43031.45795068587,94.92970034562597,2829.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,102,7,2,minus,4,-0.005,0.005,0.01847972720861435,0.018387557938694954,1410.0,387.6697692871094,7.128300343847229,24.529378208784937,731.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,102,7,7,minus,4,-0.005,0.005,0.006495960056781769,0.0064635612070560455,12880.0,7454368.5,48181.76705970056,76.17194053890809,2270.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
1415,29801,103,7,1,minus,5,-0.0025,0.0025,0.005644886288791895,0.005630791652947664,8992.0,7700150.0,43357.94034644496,94.92970034562597,2829.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,103,7,2,minus,5,-0.0025,0.0025,0.01847972720861435,0.0184335857629776,1401.0,521.6687622070312,9.616225868009678,24.56293412972719,732.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,103,7,7,minus,5,-0.0025,0.0025,0.006495960056781769,0.006479740142822266,12912.0,7301221.0,47310.014805316925,76.17194053890809,2270.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
1415,29801,104,7,1,center,6,0.0,0.0,0.005644886288791895,0.005644886288791895,9078.0,7961968.0,44944.403994999826,95.33237139693298,2841.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,104,7,2,center,6,0.0,0.0,0.01847972720861435,0.01847972720861435,1401.0,521.669921875,9.64031784918916,24.56293412972719,732.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,104,7,7,center,6,0.0,0.0,0.006495960056781769,0.006495960056781769,12888.0,7381366.5,47949.061948467046,76.23905238079259,2272.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
1415,29801,105,7,1,plus,7,0.0025,0.0025,0.005644886288791895,0.005659016314893961,9066.0,7851637.5,44432.54471113323,95.26525955504849,2839.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
