seed,sim_len,row_index,init_id,cell,row_kind,offset_index,log_offset,epsilon,center_gain,gain,loss,analytic_gradient_gain,analytic_gradient_log_gain,firing_rate_hz,spike_count,center_Strf_alpha,center_output_ad,center_on_ron_gSYN,center_off_ron_gSYN,center_on_sonoff_gSYN,center_off_sonoff_gSYN,center_sonoff_ron_gSYN,center_abs_ref,center_rel_ref_a,center_rel_ref_b,center_rel_ref_c
456,29801,79,5,2,plus,9,0.01,0.01,0.004819092340767384,0.004867525305598974,6461.0,1199530.375,5838.744455147127,61.34022348243347,1828.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,79,5,7,plus,9,0.01,0.01,0.012707182206213474,0.012834891676902771,75040.0,14806522.0,190040.10598167777,171.8063152243213,5120.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,80,5,1,plus,10,0.02,0.02,0.012977655045688152,0.01323982048779726,7783.0,1498246.25,19836.511396515416,91.80899969799671,2736.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,80,5,2,plus,10,0.02,0.02,0.004819092340767384,0.004916444420814514,6585.0,1242421.5,6108.296251975,61.67578269185597,1838.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,80,5,7,plus,10,0.02,0.02,0.012707182206213474,0.012963884510099888,75216.0,15452408.0,200323.2327149436,172.07476259185933,5128.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,81,5,1,plus,11,0.05,0.05,0.012977655045688152,0.013643033802509308,7872.0,1521886.125,20763.143846944906,92.58078587966847,2759.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,81,5,2,plus,11,0.05,0.05,0.004819092340767384,0.00506617221981287,6878.0,1331996.5,6748.1236651879735,62.81668400389248,1872.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,81,5,7,plus,11,0.05,0.05,0.012707182206213474,0.013358693569898605,77029.0,15955952.0,213150.6733840108,173.9874500855676,5185.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,82,5,1,plus,12,0.1,0.1,0.012977655045688152,0.014342527836561203,8091.0,1640533.75,23529.400976193137,93.68813127076272,2792.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,82,5,2,plus,12,0.1,0.1,0.004819092340767384,0.005325920879840851,7002.0,1449724.75,7721.1193160470575,63.85691755310224,1903.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,82,5,7,plus,12,0.1,0.1,0.012707182206213474,0.01404360868036747,79942.0,18035294.0,253280.61137137935,177.24237441696587,5282.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,83,5,1,center_duplicate,-1,0.0,0.0,0.012977655045688152,0.012977655045688152,7852.0,1390003.625,18038.987557506072,91.77544377705445,2735.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,83,5,2,center_duplicate,-1,0.0,0.0,0.004819092340767384,0.004819092340767384,6456.0,1007080.375,4853.213321699644,61.23955571960672,1825.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,83,5,7,center_duplicate,-1,0.0,0.0,0.012707182206213474,0.012707182206213474,74204.0,14948946.0,189958.9806128461,170.93386127982282,5094.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,84,6,1,minus,0,-0.1,0.1,0.018187135457992554,0.016456400975584984,8303.0,16643993.0,273900.22264282964,83.9233582765679,2501.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,84,6,2,minus,0,-0.1,0.1,0.016054220497608185,0.014526459388434887,19512.0,58598116.0,851223.1523127966,100.56709506392403,2997.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,84,6,7,minus,0,-0.1,0.1,0.01834116317331791,0.01659577153623104,28776.0,6564941.5,108950.26928272191,107.78161806650783,3212.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,85,6,1,minus,1,-0.05,0.05,0.018187135457992554,0.017300138249993324,8343.0,17738468.0,306877.9487430826,84.49380893258615,2518.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,85,6,2,minus,1,-0.05,0.05,0.016054220497608185,0.015271247364580631,19688.0,62600984.0,955995.1119301543,100.96976611523102,3009.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,85,6,7,minus,1,-0.05,0.05,0.01834116317331791,0.01744665391743183,29640.0,7240580.0,126323.89342147857,109.39230227173584,3260.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,86,6,1,minus,2,-0.02,0.02,0.018187135457992554,0.017827006056904793,8547.0,19442450.0,346600.6739110686,84.69514445823965,2524.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,86,6,2,minus,2,-0.02,0.02,0.016054220497608185,0.015736326575279236,19663.0,64644448.0,1017266.1450066566,100.86909835240428,3006.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,86,6,7,minus,2,-0.02,0.02,0.01834116317331791,0.017977984622120857,30090.0,8203985.0,147491.11617011018,110.19764437434985,3284.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,87,6,1,minus,3,-0.01,0.01,0.018187135457992554,0.01800617016851902,8705.0,20654810.0,371914.02365842834,84.89647998389316,2530.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,87,6,2,minus,3,-0.01,0.01,0.016054220497608185,0.01589447818696499,19648.0,68020384.0,1081148.5097569823,100.90265427334653,3007.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,87,6,7,minus,3,-0.01,0.01,0.01834116317331791,0.01815866492688656,30160.0,7979679.0,144900.3171851132,110.46609174188785,3292.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,88,6,1,minus,4,-0.005,0.005,0.018187135457992554,0.018096426501870155,8554.0,20663292.0,373931.74496468157,84.8629240629509,2529.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,88,6,2,minus,4,-0.005,0.005,0.016054220497608185,0.015974149107933044,19627.0,69630240.0,1112283.8361811638,100.86909835240428,3006.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,88,6,7,minus,4,-0.005,0.005,0.01834116317331791,0.018249686807394028,30270.0,8191253.0,149487.80181012675,110.73453910942585,3300.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,89,6,1,minus,5,-0.0025,0.0025,0.018187135457992554,0.018141724169254303,8614.0,21348354.0,387295.9497355968,84.9971477467199,2533.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,89,6,2,minus,5,-0.0025,0.0025,0.016054220497608185,0.016014134511351585,19700.0,70509496.0,1129148.5532716066,100.96976611523102,3009.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,89,6,7,minus,5,-0.0025,0.0025,0.01834116317331791,0.018295366317033768,30256.0,8052881.5,147330.41695016436,110.80165095131035,3302.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,90,6,1,center,6,0.0,0.0,0.018187135457992554,0.018187135457992554,8602.0,21652664.0,393799.9331943989,84.9300359048354,2531.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,90,6,2,center,6,0.0,0.0,0.016054220497608185,0.016054220497608185,19731.0,71197144.0,1143014.6485759616,101.00332203617327,3010.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,90,6,7,center,6,0.0,0.0,0.01834116317331791,0.01834116317331791,30231.0,8185058.0,150123.48436107114,110.8352068722526,3303.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,91,6,1,plus,7,0.0025,0.0025,0.018187135457992554,0.018232660368084908,8558.0,21633362.0,394433.74196583405,84.82936814200865,2528.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,91,6,2,plus,7,0.0025,0.0025,0.016054220497608185,0.016094407066702843,19884.0,70856304.0,1140390.199818045,101.23821348276903,3017.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,91,6,7,plus,7,0.0025,0.0025,0.01834116317331791,0.018387073650956154,30382.0,8082717.5,148617.5219723722,110.93587463507936,3306.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,92,6,1,plus,8,0.005,0.005,0.018187135457992554,0.018278298899531364,8665.0,21897498.0,400249.01359589025,84.82936814200865,2528.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,92,6,2,plus,8,0.005,0.005,0.016054220497608185,0.01613469235599041,19914.0,70730096.0,1141208.3392696679,101.30532532465352,3019.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,92,6,7,plus,8,0.005,0.005,0.01834116317331791,0.0184330977499485,30464.0,8141954.0,150081.4339575842,111.00298647696386,3308.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,93,6,1,plus,9,0.01,0.01,0.018187135457992554,0.018369918689131737,8602.0,21080808.0,387252.72886119783,84.9971477467199,2533.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,93,6,2,plus,9,0.01,0.01,0.016054220497608185,0.016215568408370018,19924.0,70924568.0,1150082.184238091,101.30532532465352,3019.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,93,6,7,plus,9,0.01,0.01,0.01834116317331791,0.018525494262576103,30668.0,8473521.0,156976.16466931812,111.33854568638635,3318.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,94,6,1,plus,10,0.02,0.02,0.018187135457992554,0.01855454035103321,8924.0,22221808.0,412315.4332089126,84.9971477467199,2533.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,94,6,2,plus,10,0.02,0.02,0.016054220497608185,0.016378536820411682,19995.0,73322512.0,1200915.4625570774,101.47310492936478,3024.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,94,6,7,plus,10,0.02,0.02,0.01834116317331791,0.018711678683757782,30681.0,8291874.5,155154.89133004472,111.50632529109761,3323.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,95,6,1,plus,11,0.05,0.05,0.018187135457992554,0.019119609147310257,8731.0,24611786.0,470567.7287372425,85.19848327237341,2539.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,95,6,2,plus,11,0.05,0.05,0.016054220497608185,0.01687733829021454,20257.0,76270256.0,1287238.9119932652,102.00999966444078,3040.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,95,6,7,plus,11,0.05,0.05,0.01834116317331791,0.019281534478068352,31245.0,8721833.0,168170.32370145433,112.58011476124962,3355.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,96,6,1,plus,12,0.1,0.1,0.018187135457992554,0.02009989321231842,9090.0,27238626.0,547493.47385028,86.07093721687191,2565.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,96,6,2,plus,12,0.1,0.1,0.016054220497608185,0.017742658033967018,20351.0,85227160.0,1512156.3550861925,102.34555887386328,3050.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,96,6,7,plus,12,0.1,0.1,0.01834116317331791,0.020270120352506638,31651.0,9901773.0,200710.1304132007,113.51968054763262,3383.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,97,6,1,center_duplicate,-1,0.0,0.0,0.018187135457992554,0.018187135457992554,8602.0,21652664.0,393799.9331943989,84.9300359048354,2531.0,96.47991180419922,0.004879876971244812,0.02411128394305706,0.015877479687333107,0.0440637469291687,0.04745238646864891,0.024348696693778038,1.7147413492202759,2.418577194213867,1.9084950685501099,0.6177399754524231
456,29801,97,6,2,center_duplicate,-1,0.0,0.0,0.016054220497608185,0.016054220497608185,19731.0,71197144.0,1143014.6485759616,101.00332203617327,3010.0,71.22661590576172,0.003998503088951111,0.03332260996103287,0.04898757115006447,0.019731642678380013,0.017863517627120018,0.013543943874537945,8.574448585510254,3.511550188064575,4.462161540985107,0.47644639015197754
456,29801,97,6,7,center_duplicate,-1,0.0,0.0,0.01834116317331791,0.01834116317331791,30231.0,8185058.0,150123.48436107114,110.8352068722526,3303.0,18.03076934814453,0.0031880333553999662,0.013988914899528027,0.049588657915592194,0.04881652444601059,0.03754022717475891,0.029685191810131073,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
456,29801,98,7,1,minus,0,-0.1,0.1,0.005644886288791895,0.005107704550027847,8393.0,6462656.5,33009.34001031704,92.94990101003322,2770.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
456,29801,98,7,2,minus,0,-0.1,0.1,0.01847972720861435,0.016721148043870926,1399.0,241.51611328125,4.038426685156082,21.811348612462666,650.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
456,29801,98,7,7,minus,0,-0.1,0.1,0.006495960056781769,0.005877787712961435,11796.0,6172527.5,36280.806297416566,73.95724975671956,2204.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
456,29801,99,7,1,minus,1,-0.05,0.05,0.005644886288791895,0.005369582213461399,8716.0,6752843.5,36259.94834788842,93.92302271735848,2799.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
456,29801,99,7,2,minus,1,-0.05,0.05,0.01847972720861435,0.01757846027612686,1430.0,273.40435791015625,4.8060276448436525,22.549578873192175,672.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
456,29801,99,7,7,minus,1,-0.05,0.05,0.006495960056781769,0.006179148331284523,12316.0,6502990.5,40182.942896434106,75.43371027817858,2248.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
456,29801,100,7,1,minus,2,-0.02,0.02,0.005644886288791895,0.00553310988470912,8773.0,7430607.0,41114.36504108878,94.45991745243448,2815.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
456,29801,100,7,2,minus,2,-0.02,0.02,0.01847972720861435,0.01811380498111248,1458.0,433.31866455078125,7.849049784348949,23.01936176638368,686.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
456,29801,100,7,7,minus,2,-0.02,0.02,0.006495960056781769,0.006367331370711327,12404.0,7288868.0,46410.637873373926,75.76926948760108,2258.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
456,29801,101,7,1,minus,3,-0.01,0.01,0.005644886288791895,0.005588718689978123,8841.0,7170860.5,40075.922099575866,94.79547666185698,2825.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
456,29801,101,7,2,minus,3,-0.01,0.01,0.01847972720861435,0.018295850604772568,1507.0,422.6099853515625,7.732009156077311,23.22069729203718,692.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
456,29801,101,7,7,minus,3,-0.01,0.01,0.006495960056781769,0.006431324407458305,12355.0,7762880.0,49925.59961616993,75.80282540854333,2259.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
456,29801,102,7,1,minus,4,-0.005,0.005,0.005644886288791895,0.005616732407361269,8974.0,7089572.0,39820.22880672105,94.89614442468373,2828.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
456,29801,102,7,2,minus,4,-0.005,0.005,0.01847972720861435,0.018387557938694954,1486.0,405.8140869140625,7.461930035470914,23.32136505486393,695.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
456,29801,102,7,7,minus,4,-0.005,0.005,0.006495960056781769,0.0064635612070560455,12478.0,7897928.0,51048.74103692174,75.90349317137009,2262.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
456,29801,103,7,1,minus,5,-0.0025,0.0025,0.005644886288791895,0.005630791652947664,9000.0,7156790.0,40298.393393899314,94.96325626656822,2830.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
456,29801,103,7,2,minus,5,-0.0025,0.0025,0.01847972720861435,0.0184335857629776,1483.0,405.8089294433594,7.480513704276291,23.48914465957518,700.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
456,29801,103,7,7,minus,5,-0.0025,0.0025,0.006495960056781769,0.006479740142822266,12443.0,7785460.5,50447.76093220711,75.86993725042784,2261.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
456,29801,104,7,1,center,6,0.0,0.0,0.005644886288791895,0.005644886288791895,8999.0,7274752.5,41065.15064160456,94.86258850374148,2827.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
456,29801,104,7,2,center,6,0.0,0.0,0.01847972720861435,0.01847972720861435,1489.0,272.8026428222656,5.041318421144524,23.556256501459682,702.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
456,29801,104,7,7,center,6,0.0,0.0,0.006495960056781769,0.006495960056781769,12451.0,7947989.5,51629.8223237209,75.93704909231234,2263.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
456,29801,105,7,1,plus,7,0.0025,0.0025,0.005644886288791895,0.005659016314893961,9067.0,7280862.5,41202.51967399963,94.92970034562597,2829.0,52.32191848754883,0.001907689031213522,0.028657300397753716,0.013177522458136082,0.02046092227101326,0.031077144667506218,0.049670636653900146,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
456,29801,105,7,2,plus,7,0.0025,0.0025,0.01847972720861435,0.01852598413825035,1471.0,154.35923767089844,2.8596567886834805,23.65692426428643,705.0,1.9274224042892456,0.0006420366116799414,0.020790288224816322,0.027660297229886055,0.02674812823534012,0.03037550114095211,0.03694647178053856,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
456,29801,105,7,7,plus,7,0.0025,0.0025,0.006495960056781769,0.006512220483273268,12456.0,7976514.5,51944.82111202623,76.03771685513908,2266.0,81.40618896484375,0.0025993387680500746,0.016788994893431664,0.04067101329565048,0.03674013912677765,0.012556415051221848,0.04945344105362892,7.4825053215026855,6.3737263679504395,0.6165230870246887,0.23225137591362
