seed,sim_len,row_index,init_id,cell,row_kind,offset_index,log_offset,epsilon,center_gain,gain,loss,analytic_gradient_gain,analytic_gradient_log_gain,firing_rate_hz,spike_count,center_Strf_alpha,center_output_ad,center_on_ron_gSYN,center_off_ron_gSYN,center_on_sonoff_gSYN,center_off_sonoff_gSYN,center_sonoff_ron_gSYN,center_abs_ref,center_rel_ref_a,center_rel_ref_b,center_rel_ref_c
1415,29801,93,6,2,plus,9,0.01,0.01,0.0160542204976081,0.01621556840837,19944.0,74570296.0,1209199.7360204011,101.17110164088452,3015.0,71.22661590576172,0.0039985030889511,0.0333226099610328,0.0489875711500644,0.01973164267838,0.01786351762712,0.0135439438745379,8.574448585510254,3.511550188064575,4.462161540985107,0.4764463901519775
1415,29801,93,6,7,plus,9,0.01,0.01,0.0183411631733179,0.0185254942625761,30976.0,8892249.0,164733.3078308981,111.94255226334684,3336.0,18.03076934814453,0.0031880333553999,0.013988914899528,0.0495886579155921,0.0488165244460105,0.0375402271747589,0.029685191810131,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,94,6,1,plus,10,0.02,0.02,0.0181871354579925,0.0185545403510332,8571.0,23198908.0,430445.0745859072,85.50048656085366,2548.0,96.47991180419922,0.0048798769712448,0.024111283943057,0.0158774796873331,0.0440637469291687,0.0474523864686489,0.024348696693778,1.714741349220276,2.418577194213867,1.9084950685501096,0.6177399754524231
1415,29801,94,6,2,plus,10,0.02,0.02,0.0160542204976081,0.0163785368204116,19967.0,76412088.0,1251518.1968325377,101.33888124559576,3020.0,71.22661590576172,0.0039985030889511,0.0333226099610328,0.0489875711500644,0.01973164267838,0.01786351762712,0.0135439438745379,8.574448585510254,3.511550188064575,4.462161540985107,0.4764463901519775
1415,29801,94,6,7,plus,10,0.02,0.02,0.0183411631733179,0.0187116786837577,31049.0,9109152.0,170447.52530550957,112.24455555182712,3345.0,18.03076934814453,0.0031880333553999,0.013988914899528,0.0495886579155921,0.0488165244460105,0.0375402271747589,0.029685191810131,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,95,6,1,plus,11,0.05,0.05,0.0181871354579925,0.0191196091473102,8384.0,24954636.0,477122.8867333978,85.80248984933391,2557.0,96.47991180419922,0.0048798769712448,0.024111283943057,0.0158774796873331,0.0440637469291687,0.0474523864686489,0.024348696693778,1.714741349220276,2.418577194213867,1.9084950685501096,0.6177399754524231
1415,29801,95,6,2,plus,11,0.05,0.05,0.0160542204976081,0.0168773382902145,19966.0,79253248.0,1337583.8770942688,101.57377269219153,3027.0,71.22661590576172,0.0039985030889511,0.0333226099610328,0.0489875711500644,0.01973164267838,0.01786351762712,0.0135439438745379,8.574448585510254,3.511550188064575,4.462161540985107,0.4764463901519775
1415,29801,95,6,7,plus,11,0.05,0.05,0.0183411631733179,0.0192815344780683,31240.0,8792986.0,169542.26272417232,112.74789436596086,3360.0,18.03076934814453,0.0031880333553999,0.013988914899528,0.0495886579155921,0.0488165244460105,0.0375402271747589,0.029685191810131,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,96,6,1,plus,12,0.1,0.1,0.0181871354579925,0.0200998932123184,8732.0,26505698.0,532761.6993179619,86.54072011006342,2579.0,96.47991180419922,0.0048798769712448,0.024111283943057,0.0158774796873331,0.0440637469291687,0.0474523864686489,0.024348696693778,1.714741349220276,2.418577194213867,1.9084950685501096,0.6177399754524231
1415,29801,96,6,2,plus,12,0.1,0.1,0.0160542204976081,0.017742658033967,20192.0,89461320.0,1587281.6080272945,101.90933190161404,3037.0,71.22661590576172,0.0039985030889511,0.0333226099610328,0.0489875711500644,0.01973164267838,0.01786351762712,0.0135439438745379,8.574448585510254,3.511550188064575,4.462161540985107,0.4764463901519775
1415,29801,96,6,7,plus,12,0.1,0.1,0.0183411631733179,0.0202701203525066,32320.0,9759983.0,197836.0300484188,114.69413778061138,3418.0,18.03076934814453,0.0031880333553999,0.013988914899528,0.0495886579155921,0.0488165244460105,0.0375402271747589,0.029685191810131,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,97,6,1,center_duplicate,-1,0.0,0.0,0.0181871354579925,0.0181871354579925,8485.0,23006706.0,418426.07846421,85.23203919331566,2540.0,96.47991180419922,0.0048798769712448,0.024111283943057,0.0158774796873331,0.0440637469291687,0.0474523864686489,0.024348696693778,1.714741349220276,2.418577194213867,1.9084950685501096,0.6177399754524231
1415,29801,97,6,2,center_duplicate,-1,0.0,0.0,0.0160542204976081,0.0160542204976081,19794.0,73574816.0,1181186.3191349506,101.03687795711552,3011.0,71.22661590576172,0.0039985030889511,0.0333226099610328,0.0489875711500644,0.01973164267838,0.01786351762712,0.0135439438745379,8.574448585510254,3.511550188064575,4.462161540985107,0.4764463901519775
1415,29801,97,6,7,center_duplicate,-1,0.0,0.0,0.0183411631733179,0.0183411631733179,30773.0,8473058.0,155405.7393549867,111.5063252910976,3323.0,18.03076934814453,0.0031880333553999,0.013988914899528,0.0495886579155921,0.0488165244460105,0.0375402271747589,0.029685191810131,5.470731735229492,2.148503541946411,4.848639011383057,0.7454955577850342
1415,29801,98,7,1,minus,0,-0.1,0.1,0.0056448862887918,0.0051077045500278,8590.0,6048778.0,30895.370912708346,92.44656219589946,2755.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,98,7,2,minus,0,-0.1,0.1,0.0184797272086143,0.0167211480438709,1350.0,375.1670837402344,6.27322434840778,22.18046374282742,661.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,98,7,7,minus,0,-0.1,0.1,0.0064959600567817,0.0058777877129614,12500.0,6339150.5,37260.18091951334,74.22569712425756,2212.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,99,7,1,minus,1,-0.05,0.05,0.0056448862887918,0.0053695822134613,8829.0,6918694.5,37150.49892757321,93.41968390322472,2784.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,99,7,2,minus,1,-0.05,0.05,0.0184797272086143,0.0175784602761268,1364.0,344.73614501953125,6.059930630970939,23.38847689674843,697.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,99,7,7,minus,1,-0.05,0.05,0.0064959600567817,0.0061791483312845,12732.0,7022265.0,43391.61705658771,75.23237475252508,2242.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,100,7,1,minus,2,-0.02,0.02,0.0056448862887918,0.0055331098847091,9071.0,7797085.5,43142.13085197215,95.09747995033725,2834.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,100,7,2,minus,2,-0.02,0.02,0.0184797272086143,0.0181138049811124,1375.0,381.2155456542969,6.905264049750315,24.160263078420183,720.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,100,7,7,minus,2,-0.02,0.02,0.0064959600567817,0.0063673313707113,12597.0,7265660.0,46262.86484692246,75.66860172477433,2255.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,101,7,1,minus,3,-0.01,0.01,0.0056448862887918,0.0055887186899781,9081.0,7689929.5,42976.85272126412,95.09747995033725,2834.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,101,7,2,minus,3,-0.01,0.01,0.0184797272086143,0.0182958506047725,1402.0,387.1122131347656,7.082547218796549,24.32804268313144,725.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,101,7,7,minus,3,-0.01,0.01,0.0064959600567817,0.0064313244074583,12912.0,7252942.0,46646.022910479456,75.97060501325458,2264.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,102,7,1,minus,4,-0.005,0.005,0.0056448862887918,0.0056167324073612,9002.0,7661297.5,43031.45795068587,94.92970034562596,2829.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,102,7,2,minus,4,-0.005,0.005,0.0184797272086143,0.0183875579386949,1410.0,387.6697692871094,7.128300343847229,24.529378208784937,731.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,102,7,7,minus,4,-0.005,0.005,0.0064959600567817,0.006463561207056,12880.0,7454368.5,48181.76705970056,76.17194053890809,2270.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,103,7,1,minus,5,-0.0025,0.0025,0.0056448862887918,0.0056307916529476,8992.0,7700150.0,43357.94034644496,94.92970034562596,2829.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,103,7,2,minus,5,-0.0025,0.0025,0.0184797272086143,0.0184335857629776,1401.0,521.6687622070312,9.616225868009678,24.56293412972719,732.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,103,7,7,minus,5,-0.0025,0.0025,0.0064959600567817,0.0064797401428222,12912.0,7301221.0,47310.014805316925,76.17194053890809,2270.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,104,7,1,center,6,0.0,0.0,0.0056448862887918,0.0056448862887918,9078.0,7961968.0,44944.40399499983,95.33237139693298,2841.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,104,7,2,center,6,0.0,0.0,0.0184797272086143,0.0184797272086143,1401.0,521.669921875,9.64031784918916,24.56293412972719,732.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,104,7,7,center,6,0.0,0.0,0.0064959600567817,0.0064959600567817,12888.0,7381366.5,47949.061948467046,76.23905238079259,2272.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,105,7,1,plus,7,0.0025,0.0025,0.0056448862887918,0.0056590163148939,9066.0,7851637.5,44432.54471113323,95.26525955504847,2839.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,105,7,2,plus,7,0.0025,0.0025,0.0184797272086143,0.0185259841382503,1415.0,518.2859497070312,9.60175728335048,24.69715781349619,736.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,105,7,7,plus,7,0.0025,0.0025,0.0064959600567817,0.0065122204832732,12942.0,7526192.0,49012.2217034474,76.3732760645616,2276.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,106,7,1,plus,8,0.005,0.005,0.0056448862887918,0.0056731812655925,9057.0,7728960.0,43847.79107451439,95.29881547599074,2840.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,106,7,2,plus,8,0.005,0.005,0.0184797272086143,0.0185723565518856,1418.0,519.336669921875,9.645305804257989,24.73071373443844,737.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,106,7,7,plus,8,0.005,0.005,0.0064959600567817,0.0065285209566354,12949.0,7361549.0,48060.026919798926,76.40683198550384,2277.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,107,7,1,plus,9,0.01,0.01,0.0056448862887918,0.0057016182690858,9150.0,7592250.5,43288.11415427644,95.33237139693298,2841.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,107,7,2,plus,9,0.01,0.01,0.0184797272086143,0.0186654515564441,1394.0,711.9625244140625,13.289102009454382,24.86493741820744,741.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,107,7,7,plus,9,0.01,0.01,0.0064959600567817,0.0065612457692623,13025.0,7211297.0,47315.091932144016,76.67527935304184,2285.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,108,7,1,plus,10,0.02,0.02,0.0056448862887918,0.0057589206844568,9351.0,8188605.0,47157.52671134658,95.83571021106674,2856.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,108,7,2,plus,10,0.02,0.02,0.0184797272086143,0.0188530422747135,1419.0,713.641845703125,13.454319886045596,25.368276232341195,756.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,108,7,7,plus,10,0.02,0.02,0.0064959600567817,0.0066271871328353,13048.0,6864265.5,45490.77199796587,76.9101707996376,2292.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,109,7,1,plus,11,0.05,0.05,0.0056448862887918,0.0059343054890632,9556.0,8522272.0,50573.76550889015,96.6074963927385,2879.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,109,7,2,plus,11,0.05,0.05,0.0184797272086143,0.0194272026419639,1523.0,669.909423828125,13.014466128470303,26.1065064930707,778.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,109,7,7,plus,11,0.05,0.05,0.0064959600567817,0.0068290149793028,13398.0,7989351.5,54559.40106841596,77.5141773765981,2310.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,110,7,1,plus,12,0.1,0.1,0.0056448862887918,0.0062385643832385,9765.0,8935149.0,55742.50231032958,97.78195362571724,2914.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,110,7,2,plus,12,0.1,0.1,0.0184797272086143,0.0204232577234506,1637.0,533.2890014648438,10.89149871799816,27.046072279453707,806.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,110,7,7,plus,12,0.1,0.1,0.0064959600567817,0.0071791466325521,13836.0,8641653.0,62039.69403463416,78.7221905305191,2346.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1415,29801,111,7,1,center_duplicate,-1,0.0,0.0,0.0056448862887918,0.0056448862887918,9078.0,7961968.0,44944.40399499983,95.33237139693298,2841.0,52.32191848754883,0.0019076890312135,0.0286573003977537,0.013177522458136,0.0204609222710132,0.0310771446675062,0.0496706366539001,6.481612205505371,0.2743898928165436,1.009099006652832,0.3861621022224426
1415,29801,111,7,2,center_duplicate,-1,0.0,0.0,0.0184797272086143,0.0184797272086143,1401.0,521.669921875,9.64031784918916,24.56293412972719,732.0,1.9274224042892456,0.0006420366116799,0.0207902882248163,0.027660297229886,0.0267481282353401,0.0303755011409521,0.0369464717805385,4.407487869262695,6.496186256408691,3.348017930984497,0.552773118019104
1415,29801,111,7,7,center_duplicate,-1,0.0,0.0,0.0064959600567817,0.0064959600567817,12888.0,7381366.5,47949.061948467046,76.23905238079259,2272.0,81.40618896484375,0.00259933876805,0.0167889948934316,0.0406710132956504,0.0367401391267776,0.0125564150512218,0.0494534410536289,7.482505321502685,6.37372636795044,0.6165230870246887,0.23225137591362
1617,29801,0,0,1,minus,0,-0.1,0.1,0.0103693585842847,0.0093825841322541,5422.0,7072.29296875,66.35638378724616,35.60283211972752,1061.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
1617,29801,0,0,2,minus,0,-0.1,0.1,0.0017865144181996,0.0016165050910785,8694.0,4125614.0,6669.076034825062,68.15207543371028,2031.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
1617,29801,0,0,7,minus,0,-0.1,0.1,0.0159809570759534,0.0144601678475737,41830.0,179918304.0,2601648.874690801,132.94855877319551,3962.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
1617,29801,1,0,1,minus,1,-0.05,0.05,0.0103693585842847,0.0098636392503976,5375.0,3840.37841796875,37.88010729985672,36.74373343176404,1095.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
1617,29801,1,0,2,minus,1,-0.05,0.05,0.0017865144181996,0.0016993851168081,9402.0,5079508.0,8632.040295907762,69.96409516459178,2085.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
1617,29801,1,0,7,minus,1,-0.05,0.05,0.0159809570759534,0.0152015574276447,42492.0,205703888.0,3127019.4665218,134.15657192711654,3998.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
1617,29801,2,0,1,minus,2,-0.02,0.02,0.0103693585842847,0.0101640317589044,5399.0,716.1825561523438,7.279302245905795,37.24707224589778,1110.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
1617,29801,2,0,2,minus,2,-0.02,0.02,0.0017865144181996,0.0017511390615254,9707.0,5163219.0,9041.514474110443,70.66876950437904,2106.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
1617,29801,2,0,7,minus,2,-0.02,0.02,0.0159809570759534,0.0156645122915506,42827.0,212491312.0,3328572.768671721,134.5927988993658,4011.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
1617,29801,3,0,1,minus,3,-0.01,0.01,0.0103693585842847,0.010266182012856,5361.0,13233.1826171875,135.8542613574091,37.44840777155129,1116.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
1617,29801,3,0,2,minus,3,-0.01,0.01,0.0017865144181996,0.0017687382642179,9684.0,5011580.0,8864.173310189508,70.9707727928593,2115.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
1617,29801,3,0,7,minus,3,-0.01,0.01,0.0159809570759534,0.0158219430595636,43296.0,216901456.0,3431802.4863684475,135.02902587161503,4024.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
1617,29801,4,0,1,minus,4,-0.005,0.005,0.0103693585842847,0.0103176413103938,5412.0,11217.73828125,115.74059989981106,37.48196369249354,1117.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
1617,29801,4,0,2,minus,4,-0.005,0.005,0.0017865144181996,0.0017776041058823,9744.0,5011772.0,8908.94648494618,71.1721083185128,2121.0,59.34796905517578,0.0034778178669512,0.0381186567246913,0.0198897905647754,0.0397816374897956,0.0450029522180557,0.0243914071470499,3.5100626945495605,4.31492280960083,8.399785995483398,0.2598817050457001
1617,29801,4,0,7,minus,4,-0.005,0.005,0.0159809570759534,0.0159012507647275,43351.0,224610368.0,3571585.785925746,135.1296936344418,4027.0,59.11423873901367,0.0048035467043519,0.042230125516653,0.0380196794867515,0.0416055098176002,0.0447861440479755,0.020792031660676,4.51259708404541,8.273573875427246,6.738358020782471,0.3464617729187011
1617,29801,5,0,1,minus,5,-0.0025,0.0025,0.0103693585842847,0.0103434678167104,5386.0,10958.8740234375,113.3527607688102,37.61618737626254,1121.0,6.626354694366455,0.003570606932044,0.0175860133022069,0.0440235361456871,0.0364164188504219,0.0158203486353158,0.030755054205656,9.734742164611816,4.234930515289307,6.025596618652344,0.5770443677902222
